"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Industrial engineers",4,"Line item","257.9","283","25.1",9.7,0.5,"19.7","$85,880 ","Bachelor's degree","None","None","Industrial engineers","Jobs","Industrial engineers","Industrial engineers, including health & safety","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Industrial engineers, including health & safety/Industrial engineers","#984EA3"
"Marine engineers & naval architects",3,"Line item","8.2","9.2","1",11.5,NA,"0.6","$90,970 ","Bachelor's degree","None","None","Marine engineers & naval architects","Jobs",NA,"Marine engineers & naval architects","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Marine engineers & naval architects","#984EA3"
"Materials engineers",3,"Line item","27","27.5","0.4",1.6,NA,"1.9","$94,610 ","Bachelor's degree","None","None","Materials engineers","Jobs",NA,"Materials engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Materials engineers","#984EA3"
"Mechanical engineers",3,"Line item","288.8","314.1","25.3",8.8,0.5,"21.2","$85,880 ","Bachelor's degree","None","None","Mechanical engineers","Jobs",NA,"Mechanical engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Mechanical engineers","#984EA3"
"Mining & geological engineers, including mining safety engineers",3,"Line item","7.3","7.9","0.6",8.2,5.8,"0.6","$94,240 ","Bachelor's degree","None","None","Mining & geological engineers, including mining safety engineers","Jobs",NA,"Mining & geological engineers, including mining safety engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Mining & geological engineers, including mining safety engineers","#984EA3"
"Nuclear engineers",3,"Line item","17.7","18.4","0.7",3.8,NA,"1.4","$105,810 ","Bachelor's degree","None","None","Nuclear engineers","Jobs",NA,"Nuclear engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Nuclear engineers","#984EA3"
"Petroleum engineers",3,"Line item","33.7","38.8","5.1",15.2,3.6,"2.8","$132,280 ","Bachelor's degree","None","None","Petroleum engineers","Jobs",NA,"Petroleum engineers","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Petroleum engineers","#984EA3"
"Engineers, all other",3,"Line item","132.5","141","8.5",6.4,4.3,"9.5","$97,250 ","Bachelor's degree","None","None","Engineers, all other","Jobs",NA,"Engineers, all other","Engineers","Architecture & engineering","Jobs/Architecture & engineering/Engineers/Engineers, all other","#984EA3"
"Drafters, engineering technicians, & mapping technicians",2,"Summary","709.2","749.7","40.5",5.7,1.7,"66.8","$55,810 ",NA,NA,NA,"Drafters, engineering technicians, etc","Jobs",NA,NA,"Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc","#984EA3"
"Drafters",3,"Summary","207.7","222.3","14.6",7,1.7,"19.4","$54,170 ",NA,NA,NA,"Drafters","Jobs",NA,"Drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Drafters","#984EA3"
"Architectural & civil drafters",4,"Line item","99.6","107.7","8.1",8.1,1.7,"9.5","$52,870 ","Associate's degree","None","None","Architectural & civil drafters","Jobs","Architectural & civil drafters","Drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Drafters/Architectural & civil drafters","#984EA3"
"Electrical & electronics drafters",4,"Line item","27.4","29.3","1.9",6.8,1.7,"2.6","$59,690 ","Associate's degree","None","None","Electrical & electronics drafters","Jobs","Electrical & electronics drafters","Drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Drafters/Electrical & electronics drafters","#984EA3"
"Mechanical drafters",4,"Line item","64.8","68.2","3.4",5.2,1.8,"5.9","$55,130 ","Associate's degree","None","None","Mechanical drafters","Jobs","Mechanical drafters","Drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Drafters/Mechanical drafters","#984EA3"
"Drafters, all other",4,"Line item","15.9","17.2","1.3",8,1.7,"1.5","$50,290 ","Associate's degree","None","None","Drafters, all other","Jobs","Drafters, all other","Drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Drafters/Drafters, all other","#984EA3"
"Engineering technicians, except drafters",3,"Summary","441.3","460.8","19.5",4.4,0.7,"40.1","$58,170 ",NA,NA,NA,"Engineering technicians, except drafters","Jobs",NA,"Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters","#984EA3"
"Aerospace engineering & operations technicians",4,"Line item","12.1","12.9","0.8",6.6,0.8,"1.1","$67,240 ","Associate's degree","None","None","Aerospace engineering & operations technicians","Jobs","Aerospace engineering & operations technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Aerospace engineering & operations technicians","#984EA3"
"Civil engineering technicians",4,"Line item","74.5","81.1","6.6",8.8,0.4,"7.2","$51,620 ","Associate's degree","None","None","Civil engineering technicians","Jobs","Civil engineering technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Civil engineering technicians","#984EA3"
"Electrical & electronics engineering technicians",4,"Line item","137","139.8","2.7",2,0.7,"12","$63,660 ","Associate's degree","None","None","Electrical & electronics engineering technicians","Jobs","Electrical & electronics engineering technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Electrical & electronics engineering technicians","#984EA3"
"Electro-mechanical technicians",4,"Line item","13.8","14.3","0.5",3.5,0.8,"1.2","$56,740 ","Associate's degree","None","None","Electro-mechanical technicians","Jobs","Electro-mechanical technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Electro-mechanical technicians","#984EA3"
"Environmental engineering technicians",4,"Line item","17","19.1","2.2",12.9,0.7,"1.7","$50,230 ","Associate's degree","None","None","Environmental engineering technicians","Jobs","Environmental engineering technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Environmental engineering technicians","#984EA3"
"Industrial engineering technicians",4,"Line item","63.9","64.3","0.4",0.6,0.8,"5.5","$54,280 ","Associate's degree","None","None","Industrial engineering technicians","Jobs","Industrial engineering technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Industrial engineering technicians","#984EA3"
"Mechanical engineering technicians",4,"Line item","46.1","48.4","2.3",5,0.8,"4.2","$55,360 ","Associate's degree","None","None","Mechanical engineering technicians","Jobs","Mechanical engineering technicians","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Mechanical engineering technicians","#984EA3"
"Engineering technicians, except drafters, all other",4,"Line item","76.8","80.8","4",5.2,0.6,"7.1","$62,230 ","Associate's degree","None","None","Engineering technicians, except drafters, etc","Jobs","Engineering technicians, except drafters, etc","Engineering technicians, except drafters","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Engineering technicians, except drafters/Engineering technicians, except drafters, etc","#984EA3"
"Surveying & mapping technicians",3,"Line item","60.2","66.6","6.4",10.6,9.1,"7.2","$43,340 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Surveying & mapping technicians","Jobs",NA,"Surveying & mapping technicians","Drafters, engineering technicians, etc","Architecture & engineering","Jobs/Architecture & engineering/Drafters, engineering technicians, etc/Surveying & mapping technicians","#984EA3"
"Life, physical, & social science",1,"Summary","1,299.50","1,424.30","124.8",9.6,4.9,"132.8","$64,510 ",NA,NA,NA,"Life, physical, etc","Jobs",NA,NA,NA,"Life, physical, etc","Jobs/Life, physical, etc","#FF7F00"
"Life scientists",2,"Summary","325.4","358","32.6",10,2.6,"32.4","$73,700 ",NA,NA,NA,"Life scientists","Jobs",NA,NA,"Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists","#FF7F00"
"Agricultural & food scientists",3,"Summary","43","46.1","3.1",7.2,6.9,"4.7","$62,910 ",NA,NA,NA,"Agricultural & food scientists","Jobs",NA,"Agricultural & food scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Agricultural & food scientists","#FF7F00"
"Animal scientists",4,"Line item","6.1","6.4","0.4",5.9,3.2,"0.7","$60,760 ","Bachelor's degree","None","None","Animal scientists","Jobs","Animal scientists","Agricultural & food scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Agricultural & food scientists/Animal scientists","#FF7F00"
"Food scientists & technologists",4,"Line item","17","18","1",5.7,9.6,"1.8","$63,660 ","Bachelor's degree","None","None","Food scientists & technologists","Jobs","Food scientists & technologists","Agricultural & food scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Agricultural & food scientists/Food scientists & technologists","#FF7F00"
"Soil & plant scientists",4,"Line item","19.9","21.7","1.8",8.8,5.8,"2.2","$62,430 ","Bachelor's degree","None","None","Soil & plant scientists","Jobs","Soil & plant scientists","Agricultural & food scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Agricultural & food scientists/Soil & plant scientists","#FF7F00"
"Biological scientists",3,"Summary","112.8","122.9","10.1",8.9,2,"11","$74,960 ",NA,NA,NA,"Biological scientists","Jobs",NA,"Biological scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Biological scientists","#FF7F00"
"Biochemists & biophysicists",4,"Line item","31.5","35.1","3.6",11.5,3.1,"3.2","$91,190 ","Doctoral or professional degree","None","None","Biochemists & biophysicists","Jobs","Biochemists & biophysicists","Biological scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Biological scientists/Biochemists & biophysicists","#FF7F00"
"Microbiologists",4,"Line item","23.2","25.1","1.9",8.2,2.5,"2.2","$69,960 ","Bachelor's degree","None","None","Microbiologists","Jobs","Microbiologists","Biological scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Biological scientists/Microbiologists","#FF7F00"
"Zoologists & wildlife biologists",4,"Line item","19.4","20.9","1.5",7.6,0.9,"1.9","$62,290 ","Bachelor's degree","None","None","Zoologists & wildlife biologists","Jobs","Zoologists & wildlife biologists","Biological scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Biological scientists/Zoologists & wildlife biologists","#FF7F00"
"Biological scientists, all other",4,"Line item","38.7","41.8","3.1",8,1.3,"3.7","$76,690 ","Bachelor's degree","None","None","Biological scientists, all other","Jobs","Biological scientists, all other","Biological scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Biological scientists/Biological scientists, all other","#FF7F00"
"Conservation scientists & foresters",3,"Summary","34.6","36.6","2",5.8,2,"3.1","$60,970 ",NA,NA,NA,"Conservation scientists & foresters","Jobs",NA,"Conservation scientists & foresters","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Conservation scientists & foresters","#FF7F00"
"Conservation scientists",4,"Line item","22.3","23.7","1.4",6.3,1.9,"2","$61,480 ","Bachelor's degree","None","None","Conservation scientists","Jobs","Conservation scientists","Conservation scientists & foresters","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Conservation scientists & foresters/Conservation scientists","#FF7F00"
"Foresters",4,"Line item","12.3","12.9","0.6",5,2.2,"1.1","$60,120 ","Bachelor's degree","None","None","Foresters","Jobs","Foresters","Conservation scientists & foresters","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Conservation scientists & foresters/Foresters","#FF7F00"
"Medical scientists",3,"Summary","126.1","142.7","16.6",13.2,2,"12.7","$80,970 ",NA,NA,NA,"Medical scientists","Jobs",NA,"Medical scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Medical scientists","#FF7F00"
"Epidemiologists",4,"Line item","6.1","6.6","0.5",8.8,1,"0.6","$69,660 ","Master's degree","None","None","Epidemiologists","Jobs","Epidemiologists","Medical scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Medical scientists/Epidemiologists","#FF7F00"
"Medical scientists, except epidemiologists",4,"Line item","120","136.1","16.1",13.4,2.1,"12.1","$82,090 ","Doctoral or professional degree","None","None","Medical scientists, except epidemiologists","Jobs","Medical scientists, except epidemiologists","Medical scientists","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Medical scientists/Medical scientists, except epidemiologists","#FF7F00"
"Life scientists, all other",3,"Line item","8.9","9.7","0.8",9.2,1.5,"0.8","$74,540 ","Bachelor's degree","None","None","Life scientists, all other","Jobs",NA,"Life scientists, all other","Life scientists","Life, physical, etc","Jobs/Life, physical, etc/Life scientists/Life scientists, all other","#FF7F00"
"Physical scientists",2,"Summary","278.2","305.3","27.1",9.7,1.7,"28","$78,790 ",NA,NA,NA,"Physical scientists","Jobs",NA,NA,"Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists","#FF7F00"
"Astronomers & physicists",3,"Summary","19.9","22.7","2.8",14,NA,"1.9","$117,220 ",NA,NA,NA,"Astronomers & physicists","Jobs",NA,"Astronomers & physicists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists","#FF7F00"
"Astronomers",4,"Line item","2","2.2","0.2",10,NA,"0.2","$100,590 ","Doctoral or professional degree","None","None","Astronomers","Jobs","Astronomers","Astronomers & physicists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists/Astronomers","#FF7F00"
"Physicists",4,"Line item","17.9","20.5","2.6",14.5,NA,"1.7","$118,830 ","Doctoral or professional degree","None","None","Physicists","Jobs","Physicists","Astronomers & physicists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Astronomers & physicists/Physicists","#FF7F00"
"Atmospheric & space scientists",3,"Line item","10.4","11.7","1.3",12,NA,"0.9","$92,070 ","Bachelor's degree","None","None","Atmospheric & space scientists","Jobs",NA,"Atmospheric & space scientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Atmospheric & space scientists","#FF7F00"
"Chemists & materials scientists",3,"Summary","96.2","102.5","6.3",6.5,NA,"9.4","$76,280 ",NA,NA,NA,"Chemists & materials scientists","Jobs",NA,"Chemists & materials scientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists","#FF7F00"
"Chemists",4,"Line item","88.3","94","5.7",6.5,NA,"8.6","$74,740 ","Bachelor's degree","None","None","Chemists","Jobs","Chemists","Chemists & materials scientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists/Chemists","#FF7F00"
"Materials scientists",4,"Line item","7.9","8.5","0.6",7.1,NA,"0.8","$99,530 ","Bachelor's degree","None","None","Materials scientists","Jobs","Materials scientists","Chemists & materials scientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Chemists & materials scientists/Materials scientists","#FF7F00"
"Environmental scientists & geoscientists",3,"Summary","128.2","143.3","15.1",11.8,2,"13.8","$73,860 ",NA,NA,NA,"Environmental scientists & geoscientists","Jobs",NA,"Environmental scientists & geoscientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists","#FF7F00"
"Environmental scientists & specialists, including health",4,"Line item","89.5","99.4","9.9",11.1,1.8,"9.5","$69,400 ","Bachelor's degree","None","None","Environmental scientists & specialists, including health","Jobs","Environmental scientists & specialists, including health","Environmental scientists & geoscientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Environmental scientists & specialists, including health","#FF7F00"
"Geoscientists, except hydrologists & geographers",4,"Line item","32","36.5","4.5",14,2.7,"3.5","$89,850 ","Bachelor's degree","None","None","Geoscientists, except hydrologists & geographers","Jobs","Geoscientists, except hydrologists & geographers","Environmental scientists & geoscientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Geoscientists, except hydrologists & geographers","#FF7F00"
"Hydrologists",4,"Line item","6.7","7.4","0.7",9.9,1.4,"0.7","$79,990 ","Bachelor's degree","None","None","Hydrologists","Jobs","Hydrologists","Environmental scientists & geoscientists","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Environmental scientists & geoscientists/Hydrologists","#FF7F00"
"Physical scientists, all other",3,"Line item","23.5","25.1","1.7",7.2,9.3,"2","$103,990 ","Bachelor's degree","None","None","Physical scientists, all other","Jobs",NA,"Physical scientists, all other","Physical scientists","Life, physical, etc","Jobs/Life, physical, etc/Physical scientists/Physical scientists, all other","#FF7F00"
"Social scientists & related workers",2,"Summary","303.8","336.7","32.9",10.8,15.4,"26.5","$76,970 ",NA,NA,NA,"Social scientists & related workers","Jobs",NA,NA,"Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers","#FF7F00"
"Economists",3,"Line item","21.3","22.6","1.3",6.3,3.6,"1.6","$102,490 ","Master's degree","None","None","Economists","Jobs",NA,"Economists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Economists","#FF7F00"
"Survey researchers",3,"Line item","14.6","14.9","0.4",2.5,14.2,"1.4","$54,270 ","Master's degree","None","None","Survey researchers","Jobs",NA,"Survey researchers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Survey researchers","#FF7F00"
"Psychologists",3,"Summary","166.6","189.6","23",13.8,23.9,"13.6","$77,030 ",NA,NA,NA,"Psychologists","Jobs",NA,"Psychologists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists","#FF7F00"
"Clinical, counseling, & school psychologists",4,"Line item","147.5","168.5","21",14.3,24.4,"12.1","$75,090 ","Doctoral or professional degree","None","Internship/residency","Clinical, counseling, etc","Jobs","Clinical, counseling, etc","Psychologists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Clinical, counseling, etc","#FF7F00"
"Industrial-organizational psychologists",4,"Line item","1.7","1.8","0.1",8.4,37.2,"0.1","$87,100 ","Master's degree","None","Internship/residency","Industrial-organizational psychologists","Jobs","Industrial-organizational psychologists","Psychologists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Industrial-organizational psychologists","#FF7F00"
"Psychologists, all other",4,"Line item","17.4","19.2","1.8",10.5,18.3,"1.3","$97,740 ","Master's degree","None","Internship/residency","Psychologists, all other","Jobs","Psychologists, all other","Psychologists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Psychologists/Psychologists, all other","#FF7F00"
"Sociologists",3,"Line item","3.5","3.5","0",1.3,10.9,"0.3","$79,650 ","Master's degree","None","None","Sociologists","Jobs",NA,"Sociologists","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Sociologists","#FF7F00"
"Urban & regional planners",3,"Line item","36","40.6","4.6",12.8,NA,"3.5","$71,490 ","Master's degree","None","None","Urban & regional planners","Jobs",NA,"Urban & regional planners","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Urban & regional planners","#FF7F00"
"Miscellaneous social scientists & related workers",3,"Summary","61.9","65.4","3.6",5.8,6.3,"6.1","$78,680 ",NA,NA,NA,"Miscellaneous social scientists & related workers","Jobs",NA,"Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers","#FF7F00"
"Anthropologists & archeologists",4,"Line item","7.6","7.9","0.3",4.5,11,"0.7","$62,280 ","Master's degree","None","None","Anthropologists & archeologists","Jobs","Anthropologists & archeologists","Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Anthropologists & archeologists","#FF7F00"
"Geographers",4,"Line item","1.5","1.7","0.1",6.7,4.9,"0.2","$76,860 ","Bachelor's degree","None","None","Geographers","Jobs","Geographers","Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Geographers","#FF7F00"
"Historians",4,"Line item","3.3","3.5","0.2",6,5.4,"0.3","$59,120 ","Master's degree","None","None","Historians","Jobs","Historians","Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Historians","#FF7F00"
"Political scientists",4,"Line item","7.3","7.5","0.2",2.8,6.7,"0.7","$115,110 ","Master's degree","None","None","Political scientists","Jobs","Political scientists","Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Political scientists","#FF7F00"
"Social scientists & related workers, all other",4,"Line item","42.1","44.9","2.7",6.5,5.5,"4.2","$79,370 ","Bachelor's degree","None","None","Social scientists & related workers, all other","Jobs","Social scientists & related workers, all other","Miscellaneous social scientists & related workers","Social scientists & related workers","Life, physical, etc","Jobs/Life, physical, etc/Social scientists & related workers/Miscellaneous social scientists & related workers/Social scientists & related workers, all other","#FF7F00"
"Life, physical, & social science technicians",2,"Summary","392.1","424.3","32.2",8.2,1,"45.9","$45,780 ",NA,NA,NA,"Life, physical, etc","Jobs",NA,NA,"Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc","#FF7F00"
"Agricultural & food science technicians",3,"Line item","27.5","29.2","1.7",6.3,NA,"3","$39,910 ","Associate's degree","None","Moderate-term on-the-job training","Agricultural & food science technicians","Jobs",NA,"Agricultural & food science technicians","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Agricultural & food science technicians","#FF7F00"
"Biological technicians",3,"Line item","82.1","90.4","8.4",10.2,NA,"8.9","$43,800 ","Bachelor's degree","None","None","Biological technicians","Jobs",NA,"Biological technicians","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Biological technicians","#FF7F00"
"Chemical technicians",3,"Line item","67.3","70","2.7",4,1.5,"6.6","$47,280 ","Associate's degree","None","Moderate-term on-the-job training","Chemical technicians","Jobs",NA,"Chemical technicians","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Chemical technicians","#FF7F00"
"Geological & petroleum technicians",3,"Line item","15","17.4","2.5",16.4,NA,"1.9","$54,190 ","Associate's degree","None","Moderate-term on-the-job training","Geological & petroleum technicians","Jobs",NA,"Geological & petroleum technicians","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Geological & petroleum technicians","#FF7F00"
"Nuclear technicians",3,"Line item","6.9","6.9","0.1",0.8,2.8,"0.8","$80,370 ","Associate's degree","None","Moderate-term on-the-job training","Nuclear technicians","Jobs",NA,"Nuclear technicians","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Nuclear technicians","#FF7F00"
"Social science research assistants",3,"Line item","34","35.5","1.5",4.3,1.7,"4.1","$46,000 ","Bachelor's degree","None","None","Social science research assistants","Jobs",NA,"Social science research assistants","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Social science research assistants","#FF7F00"
"Miscellaneous life, physical, & social science technicians",3,"Summary","159.3","174.8","15.4",9.7,1.2,"20.7","$45,690 ",NA,NA,NA,"Miscellaneous life, physical, etc","Jobs",NA,"Miscellaneous life, physical, etc","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc","#FF7F00"
"Environmental science & protection technicians, including health",4,"Line item","34.6","38.8","4.2",12.1,1.9,"4.6","$45,490 ","Associate's degree","None","None","Environmental science & protection technicians, including health","Jobs","Environmental science & protection technicians, including health","Miscellaneous life, physical, etc","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Environmental science & protection technicians, including health","#FF7F00"
"Forensic science technicians",4,"Line item","15.4","18","2.6",16.8,NA,"2.2","$57,850 ","Bachelor's degree","None","Moderate-term on-the-job training","Forensic science technicians","Jobs","Forensic science technicians","Miscellaneous life, physical, etc","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Forensic science technicians","#FF7F00"
"Forest & conservation technicians",4,"Line item","33.2","34.5","1.3",3.8,NA,"4","$36,130 ","Associate's degree","None","None","Forest & conservation technicians","Jobs","Forest & conservation technicians","Miscellaneous life, physical, etc","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Forest & conservation technicians","#FF7F00"
"Life, physical, & social science technicians, all other",4,"Line item","76.1","83.5","7.4",9.7,1.6,"9.9","$48,090 ","Associate's degree","None","None","Life, physical, etc","Jobs","Life, physical, etc","Miscellaneous life, physical, etc","Life, physical, etc","Life, physical, etc","Jobs/Life, physical, etc/Life, physical, etc/Miscellaneous life, physical, etc/Life, physical, etc","#FF7F00"
"Community & social service",1,"Summary","2,570.70","2,942.60","371.9",14.5,2.6,"330.7","$43,840 ",NA,NA,NA,"Community & social service","Jobs",NA,NA,NA,"Community & social service","Jobs/Community & social service","#FFFF33"
"Counselors, social workers, & other community & social service specialists",2,"Summary","2,126.40","2,463.90","337.5",15.9,2.9,"274.4","$43,860 ",NA,NA,NA,"Counselors, social workers, etc","Jobs",NA,NA,"Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc","#FFFF33"
"Counselors",3,"Summary","744.5","870.7","126.3",17,5.7,"95.1","$46,740 ",NA,NA,NA,"Counselors","Jobs",NA,"Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors","#FFFF33"
"Substance abuse & behavioral disorder counselors",4,"Line item","102.4","126.2","23.8",23.2,7.8,"14.1",NA,"Bachelor's degree","None","None","Substance abuse & behavioral disorder counselors","Jobs","Substance abuse & behavioral disorder counselors","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Substance abuse & behavioral disorder counselors","#FFFF33"
"Educational, guidance, school, & vocational counselors",4,"Line item","291.7","328.4","36.7",12.6,3,"35.3","$55,410 ","Master's degree","None","None","Educational, guidance, etc","Jobs","Educational, guidance, etc","Counselors","Counselors, social workers, etc","Community & social service","Jobs/Community & social service/Counselors, social workers, etc/Counselors/Educational, guidance, etc","#FFFF33"
